DM	Residue
57.0213	"H,K,M,Y"
0.9841	"N,Q"
58.0244	"H,K,M,Y"
-115.1201	K
-114.1170	K
1.9691	"N,Q"
-11.0339	C
59.0269	"H,K,M,Y"
230.1658	"S,T"
-172.1417	K
-10.0309	C
-113.1143	K
-171.1384	K
2.9901	"N,Q"
115.0459	"H,K,M,Y"
58.0057	"H,K,M,Y"
59.0087	"H,K,M,Y"
-114.1360	K
114.0428	"H,K,M,Y"
-9.0339	C
231.1684	"S,T"
16.9804	"M,N,W"
17.9827	"M,N,W"
-113.1328	K
229.1627	"S,T"
60.0290	"H,K,M,Y"
-170.1357	K
-57.0955	"H,K,M,Y"
-8.0327	C
152.9809	C
